Tm,Pos,Age,G,GS,Pass_Cmp,Pass_Att,Pass_Yds,Pass_TD,Pass_Int,Rush_Att,Rush_Yds,Rush_Y/A,Rush_TD,Rec_Tgt,Rec_Rec,Rec_Yds,Rec_Y/R,Rec_TD,Fmb,FmbLost,Scrim_TD,Year,Pass_Y/A,Scrim_Yds,num_games,games_played_pct,games_started_pct,Exp,Touches,Pass_Cmp%,Rec_Catch%,ppg_bin_q4,PPG_half-ppr_pred
SDG,TE,27,7,5,128,135,210,6,5,15,293,5.469431486525671,3,105,62,851,5.56140254139197,0,2,1,7,2015,4.008286110181501,483,16,0.8869699805815641,0.1647061404908643,10,61,0.5751850338029231,0.6354292727910835,Q2,12.21018026285515
DET,TE,25,11,13,126,30,708,7,3,65,47,7.60958099013758,2,105,16,51,10.845609194088956,0,4,2,7,2016,2.4929509377727186,220,16,0.1765846444132089,0.2880820729356409,3,145,0.5341022731340251,0.623528754370408,Q3,10.402864810981471
BUF,WR,23,5,8,71,69,1811,1,2,137,531,2.6177903273453778,3,60,12,811,3.1322788733856735,4,3,1,4,2019,6.806906266094892,887,16,0.702333705626939,0.5099889295118646,2,285,0.036669481893581476,0.29223510613201487,Q1,15.82656523177652
NWE,TE,32,3,2,77,80,349,9,5,45,590,1.2482475662896537,4,72,45,499,15.732613368103657,0,1,2,7,2011,4.543665756143885,377,16,0.26566779288740494,0.8366812189776666,3,214,0.39205551759892787,0.13368052355173354,Q1,21.62964971367634
GNB,WR,27,8,1,160,208,279,4,1,124,7,3.9792641593727076,5,52,68,619,5.063421592672181,6,5,3,4,2007,3.7681644316223935,691,17,0.1755413509524878,0.17175314606842063,4,37,0.49144289295020066,0.9611723908966826,Q2,15.213957954901856
CLE,TE,24,7,13,109,238,767,9,1,60,118,4.087202954180678,0,47,17,131,4.281462595147207,6,4,2,4,2018,5.779021992724901,605,16,0.49900797813149983,0.6121498757095142,3,194,0.35031218712951495,0.10479768914339516,Q3,13.110267748074898
ARI,QB,25,4,1,131,245,1124,6,4,154,597,1.363646895587506,2,13,17,469,11.931731391924199,3,5,3,7,2016,1.8725846897386083,1029,17,0.4256808716540816,0.7533686139505454,3,169,0.6255489539575744,0.5290106000735676,Q3,18.217361762986293
STL,WR,28,7,4,145,268,1692,0,5,139,363,4.699303370290371,1,11,10,592,11.013750714221496,4,5,2,3,2011,5.936156098821001,143,17,0.9448502587423614,0.9360475203348232,6,118,0.4365756847757125,0.27256859083478024,Q1,11.70807712473849
SFO,TE,24,6,5,127,267,1779,0,6,47,99,0.1082619277664801,2,26,60,401,7.571792963315455,2,5,3,3,2016,0.02216706353937791,134,17,0.36623082507982785,0.11670369167885941,3,40,0.06627282626174337,0.2641406635814547,Q3,10.537256033071838
DAL,RB,31,6,3,30,259,126,7,2,121,134,7.110305461163821,1,94,16,136,10.611042382034304,0,4,2,2,2006,4.487408328119094,352,16,0.8264708678612522,0.9263916341645574,4,355,0.12618964399997037,0.5945862193028131,Q4,12.079072149572966
CLE,RB,30,7,5,91,20,250,6,1,53,436,2.0278840235359037,1,16,35,215,2.675939315098809,4,3,2,4,2013,6.769066099034007,506,16,0.7645253129390732,0.6014675351744795,0,64,0.5257926680360212,0.7979341171788689,Q1,12.808367326455558
DET,TE,30,11,12,16,37,1434,0,7,95,479,0.30321736195541105,4,25,69,751,11.296952713077246,1,1,2,4,2018,5.705306545269581,350,17,0.6886786281798778,0.766701587432286,9,70,0.6342997010918273,0.7771794828312787,Q1,11.102854844840168
2TM,RB,27,5,0,105,83,491,7,1,103,396,0.8297001308337565,2,61,1,30,4.5402461082749195,1,3,3,5,2007,6.18161226643345,895,17,0.9253754434000558,0.05377470956855546,4,53,0.062579533464248,0.8688016891935535,Q3,10.954390796777911
TAM,RB,29,15,13,154,150,1605,9,1,130,630,1.8414375271080758,5,24,39,623,4.577581386460562,2,4,1,3,2011,2.874556848194883,288,16,0.44492930723250823,0.5061481556405951,3,206,0.06384592953775807,0.2929027379123671,Q4,12.354108722472823
JAX,WR,28,15,14,83,26,1204,5,2,4,327,2.0994102217275095,0,18,36,878,2.7210189085012746,0,3,2,2,2020,5.9687458943832565,99,16,0.42781673685893656,0.6226296740807937,1,161,0.485791761727544,0.4657513817150738,Q2,8.169936270964476
BUF,RB,29,8,6,70,230,203,5,4,35,198,0.2514789961502378,0,63,57,7,5.576549710051206,3,4,2,7,2017,3.988860578236141,485,17,0.21338820960766502,0.3068338398728402,6,90,0.04095272472870699,0.009334573220024955,Q4,12.08065001341775
BAL,TE,23,6,2,6,168,1510,0,6,112,315,2.1411724722848753,2,41,25,142,5.557656678556728,4,1,3,3,2019,4.479173805857548,907,16,0.3210269457766273,0.43165020810125265,9,155,0.04362916476853929,0.7468576231363655,Q3,15.682886215637359
SEA,WR,27,9,10,155,148,320,8,5,88,238,1.4788416626529821,0,70,29,593,7.620114529671407,5,2,1,7,2009,0.4266368283622162,998,17,0.8872904275570663,0.554298135279598,0,244,0.5656104891879671,0.30234311214228304,Q3,11.60325755117612
GNB,RB,22,14,2,17,45,768,3,5,78,148,2.902018049689278,1,102,12,53,3.1948161338465306,4,3,2,2,2021,1.4595413996240505,860,16,0.5072332496044075,0.5525479397729799,1,102,0.5093771532935597,0.5614935332701865,Q4,9.538324713658291
SEA,WR,27,11,6,7,69,1002,9,1,9,30,2.9521974222048675,5,17,52,518,3.2382375511081904,5,2,2,4,2004,3.989821894012154,654,16,0.38251873955379107,0.041861525406838074,1,331,0.5609947635500614,0.1693002820194507,Q2,14.284700234804903
DEN,TE,26,13,15,40,44,908,4,3,55,233,2.598394623562065,1,102,55,601,9.089169369016387,2,1,3,4,2011,0.4258092560779813,849,17,0.26510505163953546,0.4394817665788924,6,111,0.4139630740844796,0.8193995071343285,Q4,11.388669344969273
TAM,RB,24,9,16,11,232,1245,6,3,136,470,2.5134401190618054,1,101,10,517,2.162276456137972,5,1,1,7,2011,5.369204650742616,799,16,0.517150234603389,0.21381815479223087,9,72,0.2052504503247281,0.8172722192782778,Q3,12.470221761739964
ATL,RB,23,10,12,73,159,1184,3,1,5,12,0.6877638523344132,3,93,28,321,11.55816091181268,3,4,2,1,2017,6.083292768907675,275,17,0.7343737848104958,0.9166950780853498,4,346,0.5767447574845034,0.8774529147529555,Q1,10.554421578286702
NOR,WR,28,5,5,83,200,1800,2,2,62,290,0.19318850650228986,2,71,63,613,15.837335111694676,1,2,2,7,2019,6.66482588734156,646,16,0.3312737738660082,0.9765799901233341,3,293,0.19009678862009294,0.04593699710672283,Q3,18.77712609277309
TEN,RB,24,12,11,50,81,1813,8,2,148,426,1.5491466653169161,3,69,0,522,7.160682096813457,6,0,3,4,2016,0.7369587129814996,904,16,0.7728592382618633,0.2996468963520691,8,124,0.17532507965308594,0.9924587097750137,Q4,11.73866804170836
IND,QB,32,4,11,8,101,937,5,1,8,403,5.799495317199111,2,72,21,183,15.11854469841691,2,0,3,5,2014,6.805006483609601,372,17,0.652926038804611,0.17518539725105875,7,305,0.5640729940317635,0.24777941443969453,Q2,12.42617375682466
MIN,RB,28,11,6,18,110,173,5,4,118,513,7.5942654383124175,4,77,39,495,1.6495339177783923,0,2,2,4,2010,0.48967189044533443,767,16,0.8008399023809727,0.21950415094834308,2,188,0.4332507406774959,0.30943368604734944,Q1,10.479923690610326
ARI,RB,26,14,10,62,207,1320,10,5,40,536,7.11688003588058,1,2,23,775,0.7207335259691479,1,1,2,0,2011,3.432889341026465,565,16,0.2977277770702303,0.47775225535295374,2,126,0.5699731448149726,0.2493357291904461,Q3,13.102618569133709
SEA,TE,29,3,0,10,210,1772,10,0,136,470,3.864693060386541,2,107,19,586,12.102966722732203,2,4,1,4,2011,6.084697712178181,590,17,0.65408888568723,0.8745055991131784,4,304,0.09920991134343699,0.2675326983665324,Q4,17.846980358264126
DEN,RB,22,10,3,112,56,577,9,3,117,68,4.076273435756751,3,66,32,415,12.768250835578442,2,4,3,2,2001,0.5091597789957197,106,17,0.2066268245207893,0.5000362149376396,8,272,0.6060070531235836,0.5526613561036466,Q3,13.237070035977382
STL,RB,33,2,8,33,256,837,2,5,139,314,2.4111752026688382,4,88,13,283,14.144643820647607,3,1,1,3,2011,0.13202074782811682,781,17,0.40355967077934696,0.05539206171529765,7,108,0.3899268269911172,0.23981054430377957,Q3,14.333475978530737
WAS,WR,27,12,3,49,33,771,6,5,34,399,5.932018167910972,2,42,37,75,0.9532743820441327,5,3,2,5,2018,0.1806594972357214,1015,16,0.7415875889151262,0.03988560271314401,7,220,0.42511320987763573,0.3937713114004048,Q1,11.213082313828808
WAS,WR,31,2,3,63,244,93,9,6,83,162,5.861635084566119,3,1,49,215,13.034773922053489,2,1,2,4,2015,3.7023755756664585,166,16,0.6546891114811899,0.22739094562284856,8,134,0.5816749147531964,0.6556065824432153,Q1,14.804049379717295
NYJ,TE,23,15,13,67,27,1219,4,3,122,28,6.471099305470143,0,57,40,10,6.317483183587095,3,2,1,1,2017,5.877197092088982,429,17,0.23861943000392682,0.8427712776094288,3,0,0.2422973475329455,0.8360262035777268,Q1,9.177450514397425
WAS,QB,27,3,16,0,72,641,1,6,39,148,6.863779200514937,1,57,7,867,5.08933139277911,2,4,1,1,2009,0.9227632634907208,57,16,0.867196255086746,0.621480557535144,3,348,0.4579113602610032,0.6927415002668795,Q2,7.517715421988826
DET,QB,27,15,9,18,230,1428,8,2,36,301,3.3291592378679993,0,49,59,196,2.9029569025375372,5,3,1,1,2012,0.902368112977959,35,16,0.11251654594860801,0.5629578537862915,0,199,0.40748948617012615,0.5943228447873232,Q3,12.311442630781464
GNB,QB,32,13,13,139,49,1509,5,3,4,274,5.877875677903986,4,38,12,716,16.710931002275732,1,4,3,2,2002,4.1171455472946334,1161,17,0.6205147079843589,0.3189695925826421,9,217,0.5012971847328838,0.1477285625410687,Q2,11.019235101709185
IND,RB,28,10,16,0,112,1490,6,1,150,117,6.1808090801237,1,28,54,148,1.068133554127601,1,1,2,5,2009,1.6966571551065097,579,16,0.9848317189671308,0.9294254050461873,6,217,0.5707817766211956,0.8161156015412826,Q1,8.39936795214208
NWE,WR,27,13,2,82,122,756,10,3,111,545,2.3642522830268713,4,59,25,249,13.875356689534213,3,2,0,1,2010,5.287860097232987,417,16,0.5607856861025768,0.33117824496213244,3,199,0.43276599891006023,0.037274887993038686,Q4,13.633206112984487
CIN,RB,25,13,7,79,67,583,6,3,100,612,7.122368493764778,0,42,55,368,10.729295528785517,4,2,2,7,2006,6.876807206405019,322,16,0.8131298312119569,0.8349444126529467,1,105,0.04304335286558641,0.2641916632353021,Q2,11.098126492744264
MIA,QB,26,15,6,54,193,1358,4,2,117,133,0.7230998702321821,4,109,14,285,12.333016342615771,5,2,1,2,2002,5.547249098383674,1149,16,0.6204821623647833,0.8959035179758841,7,352,0.11654385644986015,0.05705891693196119,Q3,12.985951193021865
SEA,TE,28,5,1,69,232,1454,4,5,83,614,7.620780826175038,4,19,13,702,11.941031678687919,4,5,3,1,2015,6.35208623846352,296,17,0.7966452952403056,0.4833350132161367,7,225,0.6070770250790535,0.6674289755844626,Q1,14.479915091986943
HOU,RB,27,10,12,126,238,891,4,2,75,12,5.902518857417682,0,36,35,842,14.402623027338953,5,1,1,7,2010,3.7625947701007507,851,17,0.6771195018955818,0.8942892694807426,7,243,0.6164139376036893,0.3683710825935145,Q1,13.06783411531365
MIN,TE,22,2,7,135,92,1620,1,2,71,611,0.7148940566917547,0,33,2,769,3.083622505363595,2,4,1,2,2009,6.02725999950607,333,16,0.7104362636289332,0.2768032873910471,2,165,0.6156266541716852,0.6520484832048667,Q4,13.764200326707702
KAN,TE,31,10,8,42,144,261,8,1,101,629,5.029807244004794,0,61,16,135,0.013835238004165763,0,4,0,3,2006,1.3244977486874527,83,16,0.27607295414348504,0.6584334261832758,9,104,0.02341780025462053,0.3470309593035903,Q2,12.15686669972524
MIN,QB,32,4,2,52,68,1595,8,3,32,8,0.2619751319971938,4,56,51,683,10.041977982837022,1,3,2,8,2012,0.4949428707765782,801,17,0.7579571064746103,0.08796374852438626,8,23,0.24337610687690253,0.4557407307994942,Q3,13.676984796549267
BUF,TE,24,9,3,39,67,174,3,2,139,504,5.90325644191629,1,72,59,130,5.936961615313714,0,2,1,8,2010,4.750100018313182,2,16,0.2855405187478101,0.4739342140923939,7,127,0.48342808435599743,0.45796101016618085,Q2,13.716798813090904
ARI,RB,28,10,15,77,44,278,3,3,127,641,6.125808628951459,3,106,6,803,2.0768763331875326,2,3,2,6,2010,0.37621528923865977,793,16,0.9818502579461763,0.2173318021583479,7,64,0.479109147782256,0.0455806536675446,Q3,9.741883983733931
SFO,WR,23,8,1,110,256,968,9,2,55,599,4.617297410459739,2,32,62,455,3.122994652193341,3,1,1,1,2013,6.462925382873381,294,17,0.27605049152612937,0.06276327793060288,9,240,0.0546693031499736,0.43022652634600356,Q3,16.15956052213891
NOR,RB,29,9,4,37,242,122,0,5,91,642,6.567582886278179,4,78,56,296,5.566016242371407,2,4,1,5,2001,5.007905772738985,875,17,0.2843912533728028,0.0037255080776207317,9,318,0.38785656451151207,0.6410643631152027,Q4,14.594826476150299
NYJ,WR,25,12,5,53,211,96,5,7,22,364,0.7502465536468358,2,3,61,138,1.1783598893213543,3,2,1,8,2019,6.895384156868988,903,16,0.8675060504536226,0.32475211644080837,6,110,0.09091702998054564,0.5460522460754338,Q2,10.038576701620883
JAX,QB,29,13,8,150,141,1,5,3,153,52,2.114875095171643,3,29,49,10,0.9548770579328978,3,5,1,8,2002,2.273017672891818,849,17,0.2902992455901429,0.5895305945367628,4,121,0.31386048455223214,0.07528376627828726,Q3,11.742883659492913
TAM,RB,30,8,9,8,133,791,7,5,142,562,3.1745488860897013,5,52,47,218,15.368884942188785,4,3,3,1,2010,3.5205269367543126,29,16,0.4008463688980778,0.45523034765115733,4,243,0.15252726417162277,0.6680559856867488,Q2,14.330924685971718
HOU,RB,30,10,8,74,144,1405,2,6,145,406,0.3254277207941883,1,3,37,803,5.236390572489792,4,3,0,3,2005,5.370968385093633,825,17,0.7324751511053378,0.3017692985194961,8,54,0.03382983655846306,0.30886275491526094,Q3,11.577482313834492
BAL,WR,23,15,1,115,146,63,7,7,52,406,3.4354444829719353,4,69,46,701,16.47964836872348,2,4,3,3,2011,1.7580897864243534,1161,17,0.21132679393259052,0.9912000307762511,6,336,0.05092145260784245,0.014434802779022093,Q4,14.561623458036049
CAR,RB,32,3,4,24,118,1183,4,4,27,276,2.0327831371451364,0,76,64,852,16.17993536198782,2,3,1,1,2007,3.923811093518805,285,17,0.21162977015078335,0.9395250399796778,1,132,0.5796591498281234,0.15559555708424522,Q4,17.152472122562553
SEA,RB,25,3,13,8,36,1493,6,6,33,378,3.010198357462257,2,84,7,89,2.392029292377132,4,5,0,6,2018,4.7755479267184535,322,17,0.5184610218124552,0.12565330683749687,1,37,0.4738656135827944,0.4975596573165595,Q3,12.224544610199523
CAR,WR,22,2,10,22,34,305,0,6,14,102,3.258286644035146,4,58,22,521,11.994841081924982,4,1,1,2,2009,7.08806610663102,954,17,0.2909657070931814,0.41510742666849476,9,63,0.5929788974918776,0.31040165903006867,Q2,14.877291957200665
OAK,QB,28,11,10,148,259,266,5,6,19,489,6.740432286673251,3,68,5,226,10.080170917576384,2,5,0,3,2014,5.392786583398064,188,16,0.283429333345969,0.6488469339936108,9,338,0.29908450239407897,0.6943830137535508,Q4,12.899210600797666
CIN,WR,26,7,11,1,131,1561,5,3,11,50,2.0720840270441965,3,44,66,477,11.587523115430912,2,4,2,1,2006,0.8554473565455294,775,16,0.07116148882985564,0.7334907975299367,10,89,0.2630043175154209,0.24065347556576444,Q1,16.582774091692144
NWE,RB,31,13,12,30,259,1493,2,1,155,482,6.850278215984126,1,5,31,282,1.6138712224650769,4,4,2,4,2001,3.44213847189709,886,17,0.4097964917480762,0.3663721549094904,4,240,0.228077367955879,0.7727961684751686,Q1,11.922327497882007
NYJ,WR,31,11,1,5,44,978,1,0,12,561,3.2649421597126005,2,11,47,249,3.163619097090918,4,2,1,1,2009,4.263597601556341,44,17,0.360859894954753,0.7462818127353477,8,57,0.3921954247604209,0.28647718139397993,Q4,12.651337715332417
BUF,RB,25,6,6,18,151,1486,2,3,21,312,2.5125497650839024,2,73,59,504,1.285826431009234,1,4,2,3,2012,1.0617749696662158,650,16,0.09170857265000351,0.12415001291067829,8,70,0.22371960989084866,0.6208637075844157,Q1,16.570362374739922
BAL,TE,32,14,9,100,56,168,3,3,130,337,3.851607060492322,3,112,69,161,10.136029443086416,3,2,2,1,2010,3.1280924558562795,675,17,0.6449061045753095,0.3318126252577047,3,318,0.4749011488976403,0.7992163802511801,Q2,10.607794205193315
LAR,QB,25,12,5,39,69,716,1,3,91,206,3.201879424298703,2,2,11,412,16.55280582813475,5,4,3,8,2020,2.056634860868957,356,17,0.6499892331281444,0.716433175755905,1,54,0.5099292075919123,0.3855561286437489,Q1,9.514728932963688
SFO,WR,28,5,14,92,8,1338,9,4,122,641,1.972683081828559,2,62,56,572,11.274407242927685,0,1,3,1,2015,0.8604924680785012,1028,16,0.1288754422878052,0.6256827902603751,10,7,0.5573556503641516,0.04680494181547046,Q1,16.160549186739964
CLE,QB,25,6,8,95,32,467,4,4,99,485,3.8528891777016154,2,84,62,113,11.924999087590153,5,2,2,4,2021,3.7079638162848885,191,16,0.35972646522761226,0.8372102148616549,0,181,0.15450968288335826,0.5354455210588809,Q1,15.91510445122027
SFO,TE,32,6,12,137,249,1365,8,6,139,244,1.163515636480688,1,93,3,818,16.51914903033727,1,2,2,2,2007,1.1994358880323899,427,16,0.8807551862456854,0.04685702266715508,6,312,0.3353776677315116,0.9954090615445003,Q1,10.650365142084041
SFO,WR,24,3,14,1,87,915,10,1,100,116,2.697439504464261,2,61,53,445,11.375527186660136,3,2,2,1,2017,4.276390662747918,995,16,0.6082816264792923,0.17439171782304852,7,118,0.14219202882807927,0.9689918663769136,Q4,14.874253553539102
LAC,WR,22,3,8,137,165,1361,1,2,82,145,4.3366156226143495,1,69,25,720,0.6741574963221133,3,2,1,2,2012,1.2288643631807061,224,16,0.4487263037612386,0.04849458227196646,7,46,0.023899160358398907,0.22102219394416822,Q1,12.802598113652754
MIN,WR,27,15,15,100,126,843,7,6,112,307,3.1686526025881485,4,78,45,575,14.546427303260694,0,4,2,0,2013,5.23992981633053,963,16,0.49853305793508995,0.19211422424921132,3,356,0.4504342844717149,0.7556965094242524,Q4,10.589105943074856
BUF,QB,33,8,9,26,109,667,9,6,70,623,6.315045920289334,3,96,36,624,6.11849131635536,5,1,0,1,2021,1.4138468479133302,93,16,0.25776249478356733,0.004282810632935008,7,245,0.3493517197768975,0.34495183182006595,Q2,14.910534881289589
BUF,WR,32,7,14,124,145,398,6,7,54,485,1.9676967957665958,1,14,18,629,0.07321187208022448,3,4,2,4,2014,6.490469833737582,574,16,0.8236389069136825,0.5042103016788663,2,308,0.46068099607923507,0.16027248018309148,Q2,10.003179233603271
SFO,RB,30,12,5,138,51,378,4,6,73,142,7.433013924804735,3,104,9,769,8.510262312409322,6,0,3,5,2019,0.18979567761910418,88,17,0.9193794113602821,0.5283143955682554,8,272,0.0557600345314327,0.6659147006024932,Q2,10.128104327127016
JAX,TE,32,9,8,41,269,1363,4,6,27,568,6.014663489231235,4,3,8,539,15.721029459146202,2,4,0,1,2016,3.7800564697285504,795,16,0.9162475396094159,0.6578917814059948,2,253,0.633516659403054,0.500868729526769,Q2,12.187579654675659
ATL,QB,32,15,9,148,223,216,0,2,125,250,7.416315958086501,1,94,7,245,4.3174370851602735,5,4,3,4,2004,2.318046260975568,927,17,0.27243849221153094,0.38491244720104345,7,139,0.632767269875384,0.5392305576556773,Q1,10.793085590429495
KAN,RB,28,13,2,73,202,156,5,3,41,563,6.424070182022855,1,9,45,87,8.246498792330982,6,2,3,5,2015,1.6298970043766177,997,17,0.35381900104042835,0.003207690685184006,8,117,0.2959089798658717,0.8273926622355084,Q1,12.670449011532906
CIN,TE,25,8,6,97,128,320,10,2,24,160,1.0891847963805308,0,22,25,533,2.9155900061267785,3,4,1,2,2011,3.4151227204686925,1151,17,0.21308385138394076,0.6738911544076371,2,260,0.5511282732988048,0.33654367588742307,Q3,16.80518646737438
NYG,WR,30,7,15,159,42,318,10,4,39,409,4.035161753514249,0,0,15,58,0.9679548246258284,1,5,2,3,2019,6.097504460575932,788,17,0.3505010627802936,0.05429108774791258,2,259,0.1549981718762634,0.667094759555663,Q4,11.398749285140653
MIN,QB,29,16,10,58,250,1493,0,7,132,612,1.3028353712829916,4,50,48,212,1.3513652170755657,4,4,3,1,2017,6.628001611132468,902,17,0.3745050363649378,0.8661704308177439,8,344,0.46936028441482536,0.3661914669626253,Q4,12.668793722109449
MIN,WR,26,12,3,131,93,723,7,2,52,170,6.271472002784208,5,37,48,53,12.197627422240519,3,2,3,2,2003,2.1959820669860397,593,16,0.6560366284980957,0.022653987707937362,1,206,0.5595073634268146,0.04272389658042919,Q3,10.822674500828187
ARI,WR,23,15,5,51,14,1797,3,4,108,458,4.4774310610931405,0,19,38,482,14.497249453562723,6,2,0,4,2004,1.1169588509142374,1071,17,0.24029348270136686,0.5304751232566325,2,107,0.51842398750595,0.3780151073363489,Q2,14.02324560291377
IND,QB,30,3,3,129,93,249,9,2,134,653,2.019261509453223,4,51,65,141,2.404236080791795,3,4,1,8,2002,5.214914146108024,755,16,0.9244346165947596,0.8949178823855207,5,177,0.516583504335282,0.9500344632041346,Q2,17.563674189556924
NWE,WR,25,14,0,97,216,1186,0,1,12,100,7.125102708972607,0,45,27,537,4.837344859931197,2,1,2,8,2011,4.214557586168381,1036,17,0.15915575320497807,0.5724895757887801,9,222,0.29465331132927775,0.48326248208841704,Q1,14.495453184621992
PHI,WR,32,11,15,35,169,814,9,1,120,58,0.8828672204028326,3,86,59,695,3.272161068263214,1,4,1,8,2003,1.45566321247112,276,16,0.06894813534468724,0.60841674654393,6,154,0.5218117849501281,0.10823043683686817,Q4,13.322888505555547
DET,RB,25,3,7,67,204,713,8,0,48,446,4.321839480724244,4,100,5,722,0.4505802573211798,4,2,1,3,2015,5.505699997719478,583,16,0.8640110580911249,0.6816108483374057,4,286,0.4395394264681003,0.6878268293762259,Q1,16.9026079609387
NYG,WR,23,10,5,51,216,1587,1,7,34,225,5.526563780769073,2,73,52,272,9.285348539214947,6,4,0,1,2012,3.757847065437972,856,16,0.7222841947806716,0.12240884773046701,10,212,0.08428725336449369,0.9633793497185212,Q4,12.099448738681104
PIT,WR,31,11,10,13,58,1770,1,3,108,47,0.4510567302597561,0,14,69,483,11.743138632309421,0,0,0,3,2018,4.73157684785719,238,17,0.39564987845874855,0.6749271008105595,5,3,0.07266280258651281,0.9079452465442571,Q2,10.356982678884016
JAX,RB,24,1,0,5,251,1583,8,6,143,314,4.58239065451578,3,33,59,495,10.869944401516182,4,0,2,2,2007,2.602162144616832,248,16,0.6207809742907356,0.8803548820128152,4,206,0.4912231774129526,0.5719608378081387,Q2,19.855266018713024
SFO,TE,24,8,4,56,119,349,2,5,46,498,6.253642845578886,5,102,41,416,6.510676182515488,6,5,2,0,2011,3.179735413690197,1147,16,0.2720725945367813,0.9742208328353165,4,229,0.39802260194640604,0.3762807443485312,Q4,19.379215096532942
MIA,TE,29,13,11,3,174,401,5,1,89,188,0.5175770040395499,1,10,44,576,9.311838570769524,0,4,2,1,2003,1.3059515864336961,510,16,0.22036529560503998,0.44305199935834705,3,331,0.3305120745763311,0.5806776685092404,Q3,10.727723111317154
DET,WR,32,5,10,27,1,1190,9,1,46,221,3.9261917138349087,1,46,25,185,1.5787772557855475,1,4,2,4,2019,5.478327614108387,213,16,0.5042023141925527,0.34450485167754685,3,150,0.5773484123583452,0.8159310621992495,Q4,13.051005608707017
NYJ,RB,24,8,16,117,270,524,6,6,87,559,1.9817647242812233,1,106,48,861,2.5888735030139283,4,5,1,3,2005,1.1370012310590851,389,17,0.3936135903634008,0.753309615596317,7,208,0.41973931800895725,0.8612373420184543,Q3,13.139818036788085
LAC,TE,25,8,10,114,76,1333,4,2,98,344,5.08112094325063,3,106,54,86,15.633443061388943,4,2,1,1,2003,5.636096715628761,466,17,0.6392781723768364,0.5428742880953146,0,172,0.25209338323800917,0.8188438849424412,Q4,12.804097993854757
